,sum,예측
491,0.18124422706131232,0.17658591270446777
492,0.1842368413495737,0.19099566340446472
493,0.17680196085547312,0.19294068217277527
494,0.17569483749416476,0.1914946734905243
495,0.17196641347053127,0.17935997247695923
496,0.16167540674577413,0.16732069849967957
497,0.16066166270137422,0.18467149138450623
498,0.1783067038154748,0.18013513088226318
499,0.18618169287473813,0.1880224347114563
500,0.18788269767337445,0.1900489628314972
501,0.18965711128604051,0.1972186267375946
502,0.17760236483808717,0.1881313920021057
503,0.1550684068916967,0.17096011340618134
504,0.16475231032894383,0.1751321703195572
505,0.17643994384294598,0.186242014169693
506,0.1767779273882158,0.18807320296764374
507,0.17383923345772673,0.18446101248264313
508,0.1711594674266293,0.1880505084991455
509,0.15889337796717778,0.17752103507518768
510,0.1413934328860606,0.16042271256446838
511,0.16696022158168194,0.16362957656383514
512,0.16769217494408445,0.1868368536233902
513,0.17725060853221136,0.18217556178569794
514,0.16931109408950945,0.17985007166862488
515,0.16503169077783536,0.18212005496025085
516,0.1530779675289265,0.17171837389469147
517,0.12904098821760995,0.1560041904449463
518,0.1552251409073922,0.15552398562431335
519,0.15610363644264197,0.17643895745277405
520,0.16085351725661484,0.1731032133102417
521,0.1618689828960907,0.17047421634197235
522,0.14525751860166264,0.17181767523288727
523,0.1476656857936109,0.15476113557815552
524,0.12871257674096143,0.15064498782157898
525,0.1621239855587095,0.15664683282375336
526,0.1696435685305367,0.17531441152095795
527,0.16358789228351472,0.17977742850780487
528,0.1680203109655209,0.1714007705450058
529,0.1668106494015013,0.1721390187740326
530,0.15427915884517346,0.1684173047542572
531,0.13272217167236505,0.15234218537807465
532,0.15949669374552095,0.16312366724014282
533,0.17743764262124023,0.1743193417787552
534,0.19363013953803548,0.18260136246681213
535,0.18110408922214688,0.19248612225055695
536,0.19624214358695163,0.18118956685066223
537,0.1841912535119679,0.18829011917114258
538,0.15766181771379478,0.17356015741825104
539,0.16750589835688917,0.1834421306848526
540,0.16734207136948148,0.18430738151073456
541,0.17134601946903666,0.18285059928894043
542,0.17753997423254225,0.1806601732969284
543,0.17053322000187737,0.18653646111488342
544,0.17150041211542916,0.17393317818641663
545,0.14674291083301322,0.1657806783914566
546,0.16534970382022612,0.17598648369312286
547,0.16939393724455415,0.18163344264030457
548,0.2035541021926442,0.18305358290672302
549,0.2070717341152038,0.2039453089237213
550,0.21194818659914544,0.20599089562892914
551,0.21768826003688208,0.20505981147289276
552,0.21004871632017724,0.19693046808242798
553,0.2560473953747076,0.2183767408132553
554,0.2584663741837316,0.24928033351898193
555,0.2640622468179244,0.25449126958847046
556,0.26915513823478804,0.25473275780677795
557,0.26904936343333435,0.26273003220558167
558,0.25028549211141043,0.2589481472969055
559,0.23692136931265045,0.23508784174919128
560,0.2947686165888634,0.2546952962875366
561,0.3050369671224235,0.2929922640323639
562,0.3101956923349835,0.30753856897354126
563,0.3174759735912825,0.30457067489624023
564,0.32084010809688873,0.31472957134246826
565,0.3058833032616583,0.31178829073905945
566,0.2363516590701858,0.2941763401031494
567,0.2846238077179382,0.27646785974502563
568,0.29713078276038757,0.3005262613296509
569,0.31943349605620447,0.3138025999069214
570,0.33712102613677436,0.328815758228302
571,0.3291954221822844,0.33896756172180176
572,0.2806022304848074,0.3228863775730133
573,0.27501241786528136,0.2725934088230133
574,0.34960500066901196,0.3160165250301361
575,0.33052001743356046,0.35670140385627747
576,0.32078687637714715,0.3458755314350128
577,0.3403468821258974,0.3393059968948364
578,0.3474766271087733,0.34729117155075073
579,0.30990412299295594,0.3318685293197632
580,0.2683517731086436,0.29934030771255493
581,0.31202030766005834,0.32341447472572327
582,0.32631732839846156,0.3281804323196411
583,0.3196655670724146,0.33727604150772095
584,0.2988450782730088,0.34002506732940674
585,0.3006322316892354,0.3172217905521393
586,0.27799084621011855,0.29268717765808105
587,0.24042846507334664,0.27297088503837585
588,0.29717444241150853,0.2984134554862976
589,0.30670381547475706,0.31466665863990784
590,0.3076159165458853,0.31777223944664
591,0.2809895893768494,0.3221815228462219
592,0.2626492993073611,0.2982977330684662
593,0.2859908230718809,0.25961339473724365
594,0.2616480884751124,0.26874563097953796
595,0.3145500194643542,0.30934029817581177
596,0.29144339013196857,0.32389768958091736
597,0.26663107326234065,0.29891136288642883
598,0.27212365019198886,0.27942079305648804
599,0.2870834161707498,0.2858453094959259
600,0.22497033175205966,0.2792711853981018
601,0.19115469241052724,0.22634968161582947
602,0.21953022904032032,0.25854599475860596
603,0.20726606776735373,0.24811694025993347
604,0.22479183677460696,0.2256353497505188
605,0.2390858275056767,0.24128621816635132
606,0.2338258036388599,0.2553290128707886
607,0.2176768286455792,0.2308875024318695
608,0.19741379233169892,0.21056143939495087
609,0.22762778591097538,0.24102851748466492
610,0.21441227119915368,0.24019676446914673
611,0.22352625780252716,0.22819305956363678
612,0.2243206017704747,0.2326260209083557
613,0.22395954885119013,0.23399284482002258
614,0.20470137315111886,0.2170567810535431
615,0.1925843049614236,0.1988704949617386
616,0.2318596731985592,0.22994253039360046
617,0.2285524201942553,0.2312626838684082
618,0.24190642001396973,0.2341342568397522
619,0.23999854835103224,0.24461907148361206
620,0.2273494384191294,0.2411649227142334
621,0.18842713490012725,0.2214517593383789
622,0.1326807845267443,0.19095385074615479
623,0.1498888159468184,0.18892303109169006
624,0.194109018424304,0.17781008780002594
625,0.20935945851565335,0.21055330336093903
626,0.219093701392915,0.22078654170036316
627,0.23766330792649243,0.22502505779266357
628,0.21496634935833075,0.2144114375114441
629,0.1878436518970567,0.1956671178340912
630,0.22719718055063082,0.21355924010276794
631,0.24847774841807818,0.23327822983264923
632,0.2445354334222341,0.25259023904800415
633,0.24330525044491208,0.24927029013633728
634,0.18281831587096492,0.2454555630683899
635,0.15435139697455152,0.1837032288312912
636,0.14405983933937033,0.16038882732391357
637,0.16641123934392904,0.18924522399902344
638,0.1698759838657618,0.1969444900751114
639,0.1789788833968477,0.19456902146339417
640,0.18138250557779617,0.1991182565689087
641,0.16978646092182342,0.19036440551280975
642,0.1758930275192842,0.1688336879014969
643,0.1544911216308988,0.170387864112854
644,0.17368394558189476,0.18812274932861328
645,0.1776262605777384,0.19734393060207367
646,0.18172097116968683,0.19553185999393463
647,0.19134076240631354,0.1938600093126297
648,0.1966682728000994,0.18780536949634552
649,0.1701759545917591,0.18692423403263092
650,0.1524401509852656,0.16220934689044952
651,0.16927370104446432,0.17724162340164185
652,0.17375136324506085,0.19131679832935333
653,0.17982907590905212,0.18933798372745514
654,0.18565667524043966,0.1920688897371292
655,0.18917003760721157,0.18801894783973694
656,0.1849327100791886,0.1832747757434845
657,0.1680536410461872,0.17703641951084137
658,0.18370645233863886,0.19097204506397247
659,0.1958398412496521,0.1966526210308075
660,0.19964938683325478,0.202715203166008
661,0.2018162552593869,0.208042174577713
662,0.1822769775153486,0.19863323867321014
663,0.17484650430464205,0.18143895268440247
664,0.15573025690261494,0.17502295970916748
665,0.1808103851022253,0.18251533806324005
666,0.18971688506707024,0.19392476975917816
667,0.19599079070589337,0.20013149082660675
668,0.19442379486795264,0.20510318875312805
669,0.1975642597413188,0.19765330851078033
670,0.18452593159469238,0.19652415812015533
671,0.16808869272192922,0.1801808476448059
672,0.1944426635499829,0.1912560611963272
673,0.19745497288591057,0.20681491494178772
674,0.19889498387106425,0.2056635022163391
675,0.20918661037004865,0.2066742330789566
676,0.2123248027379147,0.2118281126022339
677,0.2024927732603507,0.20487581193447113
678,0.18247241298834677,0.19373290240764618
679,0.2085299251443577,0.2037351429462433
680,0.2127907352292136,0.21735064685344696
681,0.21321665785095228,0.21889296174049377
682,0.2165010480726503,0.22013449668884277
683,0.21504602477843598,0.21982327103614807
684,0.20518548568641742,0.21213482320308685
685,0.18373930037268388,0.19936464726924896
686,0.2216871810788163,0.20940129458904266
687,0.25161105145592894,0.22963187098503113
688,0.27997495010300993,0.2486051619052887
689,0.281691311529722,0.2723350524902344
690,0.27097355581759014,0.26988500356674194
691,0.25149157275767237,0.25612831115722656
692,0.22243772766803677,0.23711064457893372
693,0.270915641359242,0.24768677353858948
694,0.2710575696572863,0.27944689989089966
695,0.26478380174606936,0.27810418605804443
696,0.2832381302733748,0.27110156416893005
697,0.29179721235193506,0.283470094203949
698,0.26574892794553046,0.2784241735935211
699,0.23312353057556295,0.25225016474723816
700,0.273866317591458,0.2676992416381836
701,0.2648926754186593,0.28873056173324585
702,0.2583093647128238,0.2780158519744873
703,0.2695267961797391,0.2765618562698364
704,0.31401295066452545,0.28069373965263367
705,0.30570549692223575,0.2986226975917816
706,0.2615144238334319,0.28372323513031006
707,0.2859207197203963,0.2921222448348999
708,0.27389964767212466,0.296414315700531
